# Bytecode regression rows migrated from lang/go Go tests (WS4 priority-1,
# design/RUNTIME-INDEPENDENCE-COMPLETION-PLAN.0.md "Test-first frontier
# suite"). Each row was a hand-pinned off-corpus compiled/interpreted parity
# regression whose VALUE half is ordinary shared-spec material; the
# opcode/refusal/disassembly halves stay in the owning Go tests. Expected
# values are interpreter-derived (eng.Canon), and every row was verified to
# compile NATIVELY (no refusal, no island) before entering the corpus — the
# census gates now own them.
#
# Sources: bytecode_computedmap_test.go (computed-map fn-body/do-map shapes),
# bytecode_do_catch_test.go (infallible multi-value do bodies),
# bytecode_user_poly_test.go (OpCallUserPoly dispatch directions),
# bytecode_edge_findings_test.go (the over-widening guards — negatives that
# prove the EDGE-SPEC-FINDINGS refusals are not blanket).
#
# closure-capture family GRADUATED 2026-09-07 (the twenty-sixth increment,
# design/FULL-COMPILATION-HANDOFF.0.md): a lambda VALUE unit takes the fn
# path's residual replay (fnUnitRec.plainLambda) instead of the closure
# count refusal, the replay's applicable count is names-aware, and the VM
# names a fn bound for a named param as the interpreter's frame binding
# does (nameFrameFns). These were frontier-hof-audit.tsv rows 74, 96, 135
# and 136, each a ledgered "body result of unknown provenance" refusal.
def compose fn [[f:Function g:Function][Function][ ( fn x:Integer Integer [ f (g x) ] ) ]] end def h (compose (a:Integer => [add 1 a]) (a:Integer => [mul 2 a])) end (h 5)	11	the §1.6 compose row: a returned lambda applying two captured fns
def mk0 fn [[g:Function][Function][( fn [[v:Integer][Integer][(g)]] )]] end def h0 (mk0 (z:Integer => [add 7 z])) end (h0 5)	ERROR:signature_error	the §9 0-arg apply of a 1-arg capture: the fnval unit models the raise
def app g:Function => [x:Any => [(g x)]] end def h (app (z:Integer => [add 7 z])) end (h 5)	12	the §9d arrow-inner factory with a gradual inner parameter
def app fn [[g:Function][Function][( fn [[x:Any][Any][(g x)]] )]] end def h (app (z:Integer => [mul 3 z])) end (h 5)	15	the §9d verbose twin
#
# apply over a GRADUAL lead GRADUATED 2026-09-07 (the twenty-seventh
# increment): `apply` over a Dynamic value inside a fn unit records as an
# apply event (OpCallDynApplyOne — one result or a defer), and a value that
# is no fn at run time raises the interpreter's own apply no-match, natively
# and byte for byte. This was frontier-hof-audit.tsv row 194, the negative
# twin of the "apply over a dynamic lead" pair; its positive twin compiles
# too but islands (the map-member lambda is not stamped) and stays in the
# frontier corpus, ledgered as "islanded". The plain check flags this row's
# no-match at the call over the concrete rule map (diagnostic_parity_test.go).
def app fn [[nd:Any m:Map] [Any] [nd (m get "inc") apply]] def rules {inc: 42} app 5 rules	ERROR:signature_error	its negative twin: a non-fn in the rule slot is apply's no-match on both lanes
