# parser/spec/parse.tsv — the parser-level parity corpus.
#
# One row per source, tab-separated:  src <TAB> expected
#
# A line is a COMMENT only when it starts with '#' AND contains no tab, so a
# source may itself begin with '#' (boru's comment marker) without vanishing.
# Blank lines are ignored.
#
# EVERY column is escaped (\n, \t, \\) so a row is exactly one line. A render
# can itself contain a newline — XML text spanning lines does — and an
# unescaped one splits the row and silently truncates it rather than failing.
#
# `expected` is the canon of the parsed value stream (each value rendered,
# space-joined), or 'ERR ' and the first line of the error text. Both engines
# must produce it: parser/go/parserspec_test.go and
# parser/ts/src/parserspec.test.ts read these files with NO shared code, the
# same two-runner discipline core/spec uses.
#
# Rows the two engines DISAGREE on are not here — they are in divergent.tsv
# with both renders, so this file stays one contract rather than a lowest
# common denominator.
#
# Seeded from parser/go. parse-battery.test.ts named it the reference while
# nothing checked that claim (design/TS-PARITY-AUDIT.0.md).
[1 2].fst	[1 2].fst
{a:1}.a	{a:1}.a

# --- word and group modifiers --------------------------------------------
# `/f` `/s` `/N` `/q` `/r` `/u` `/t` stack in any order, with f/s mutually
# exclusive and q exclusive with both r and u. An out-of-int64 digit run and
# a repeated letter are REJECTED, while a non-modifier tail (`/1x`) leaves
# the whole text as one word — three different outcomes that are easy to
# collapse into one. On a paren group the same suffix becomes a leading
# sugar value instead. NUR059: canon spells `a/u` and `a/2` as a bare
# `word(a)`, dropping the modifier — both engines agree, so these rows pin
# the shared render and a one-sided fix fails loudly.
a/qs	a/q
a/f2	word(a)
Map/t	sugar(type-bound [[Map]])
a/9223372036854775808	ERR [boru/syntax_error]: invalid word modifier /9223372036854775808 on "a"
a/1x	word(a/1x)
a/ff	ERR [boru/syntax_error]: invalid word modifier /ff on "a"
a/qr	ERR [boru/syntax_error]: invalid word modifier /qr on "a"
a/	word(a/)
(1 2)/2	sugar(force-arity 2) paren([1 2])
(1 2)/s	sugar(stack-args) paren([1 2])
(1 2)/f	sugar(forward-args) paren([1 2])
(1 2)/u	sugar(usurp) paren([1 2])

# --- optional keys, shorthand entries, and modifiers on keys --------------
# `a?:` desugars to a disjunct with None and Absent. The shorthand forms
# (`{a/r}`, `{a/t}`) take the base name as the key and keep the FULL token
# as the value, so the modifier qualifies the value; spelling one on the
# key itself (`{a/r: 1}`) is illegal_key. `{a/}` has no valid modifier at
# all, so the slash stays part of both key and value.
{a?: 1}	{a:(None tor Absent tor 1)}
{'a'?: 1}	{a:(None tor Absent tor 1)}
[a?: 1]	[{a:(1 tor None tor Absent)}]
{a? }	{a:(word(a) tor None tor Absent)}
{a/r}	{a:word(a)}
{a/q}	{a:a/q}
{a/}	{a/:word(a/)}
{a/r: 1}	ERR [boru/illegal_key]: word modifier not allowed on map key "a/r" (modifiers qualify values, not keys; quote the key as 'a/r' for a literal slash)
{a/s}	{a:word(a)}
{a/u}	{a:word(a)}
{a/t}	{a:sugar(type-bound [[a]])}
{a/1x}	{a/1x:word(a/1x)}
{'a b': 1}	{a b:1}
{a: 1 a?: 2}	{a:(None tor Absent tor 2)}
{a?: 1 a: 2}	{a:(None tor Absent tor 2)}

# --- typed containers, floats, and bare true/false ------------------------
# `true`/`false` are ordinary WORDS at parse time (ADR-012 rule 4: the
# parser is name-opaque), so these rows pin that the front end does NOT
# resolve them.
{a: 1.5 b: true}	{a:1.5 b:word(true)}
[1.5 true false]	[1.5 word(true) word(false)]

# --- every rejecting arm of the modifier scan ----------------------------
# One row per mutually-exclusive pair and per repeated letter, in both the
# bare-word and the map-shorthand position — the two have SEPARATE scans
# (convert.ts's scanWordModifier and grammar.ts's wordBaseName), and a
# divergence between them would otherwise show only as a coverage hole.
# `/22` and `/2f` are VALID (one contiguous digit run); `/1x` is not a
# modifier at all, so the whole text stays the word.
a/ss	ERR [boru/syntax_error]: invalid word modifier /ss on "a"
a/uu	ERR [boru/syntax_error]: invalid word modifier /uu on "a"
a/rr	ERR [boru/syntax_error]: invalid word modifier /rr on "a"
a/tq	ERR [boru/syntax_error]: invalid word modifier /tq on "a"
a/22	word(a)
a/ru	word(a)
a/2f	word(a)
{a/ss}	ERR [boru/syntax_error]: invalid word modifier /ss on "a"
{a/qq}	ERR [boru/syntax_error]: invalid word modifier /qq on "a"
{a/rr}	ERR [boru/syntax_error]: invalid word modifier /rr on "a"
{a/uu}	ERR [boru/syntax_error]: invalid word modifier /uu on "a"
{a/tt}	ERR [boru/syntax_error]: invalid word modifier /tt on "a"
{a/tq}	ERR [boru/syntax_error]: invalid word modifier /tq on "a"
{a/22}	{a:word(a)}
{a/2f}	{a:word(a)}
